"Fall 2023 B.E.S.T. End-of-Course Assessments
Algebra 1
School Results - All Grades",,,,,,,,,,,
,"Notes: : (1) To provide meaningful results and protect the privacy of individual students, data are not reported when the total number of students in a group is less than 10 or when all students in a group are in the same category (i.e., all in the same Achievement Level). An asterisk (*) appears when data are suppressed. (2) Percentages may not add to 100 due to rounding. (3) Data are included for first-time testers only.",,,,,,,,,,
,,,,,,,,,,,
,,,,,,,Percentage in Each Achievement Level,,,,
District Number,District Name,School Number,School Name,Number of Students ,Mean Scale Score,"Percentage in
46,OKALOOSA,0201,LAUREL HILL SCHOOL,4,*,*,*,*,*,*,*
46,OKALOOSA,0211,NICEVILLE SENIOR HIGH SCHOOL,37,403,62,16,22,38,16,8
46,OKALOOSA,0581,CHOCTAWHATCHEE SENIOR HIGH SCHOOL,43,376,21,53,26,7,12,2
46,OKALOOSA,0601,CRESTVIEW HIGH SCHOOL,28,391,36,25,39,25,4,7
46,OKALOOSA,0641,FT. WALTON BEACH HIGH SCHOOL,60,384,35,38,27,27,3,5
46,OKALOOSA,0701,OKALOOSA TECHNICAL COLLEGE,4,*,*,*,*,*,*,*
46,OKALOOSA,0791,EMERALD COAST CAREER INSTITUTE N,1,*,*,*,*,*,*,*
46,OKALOOSA,7023,OKALOOSA ONLINE NON FRANCHISED,8,*,*,*,*,*,*,*
46,OKALOOSA,9700,DESTIN HIGH SCHOOL,3,*,*,*,*,*,*,*
46,OKALOOSA,9800,OKALOOSA ACADEMY,6,*,*,*,*,*,*,*
46,OKALOOSA,9807,LIZA JACKSON PREPARATORY SCHOOL,2,*,*,*,*,*,*,*
47,OKEECHOBEE,0101,OKEECHOBEE HIGH SCHOOL,22,392,41,23,36,23,18,0
47,OKEECHOBEE,7004,OKEECHOBEE VIRTUAL FRANCHISE,1,*,*,*,*,*,*,*
48,ORANGE,0011,HOSPITAL HOMEBOUND,1,*,*,*,*,*,*,*
48,ORANGE,0031,LA AMISTAD,1,*,*,*,*,*,*,*
48,ORANGE,0040,PROSPERITAS LEADERSHIP ACADEMY CHARTER,6,*,*,*,*,*,*,*
48,ORANGE,0042,BETA,2,*,*,*,*,*,*,*
48,ORANGE,0061,HOPE CHARTER,1,*,*,*,*,*,*,*
48,ORANGE,0074,WORKFORCE ADVANTAGE ACADEMY CHARTER,15,359,7,80,13,7,0,0
48,ORANGE,0085,CHANCERY HIGH CHARTER,18,351,0,94,6,0,0,0
48,ORANGE,0089,ORLANDO SCIENCE MIDDLE HIGH CHARTER,1,*,*,*,*,*,*,*
48,ORANGE,0111,BOONE HIGH,38,390,42,34,24,18,18,5
48,ORANGE,0114,JUVENILE OFFENDERS PROGRAM,1,*,*,*,*,*,*,*
48,ORANGE,0119,LEGACY HIGH CHARTER,3,*,*,*,*,*,*,*
48,ORANGE,0120,ALOMA HIGH CHARTER,52,367,12,69,19,12,0,0
48,ORANGE,0121,EDGEWATER HIGH,34,373,15,59,26,9,3,3
48,ORANGE,0128,UNIVERSAL EDUCATION CENTER,1,*,*,*,*,*,*,*
48,ORANGE,0146,CORNERSTONE CHARTER ACADEMY HIGH,12,383,17,33,50,17,0,0
48,ORANGE,0149,CENTRAL FLORIDA LEADERSHIP ACADEMY CHARTER,3,*,*,*,*,*,*,*
48,ORANGE,0172,INNOVATION MONTESSORI OCOEE,2,*,*,*,*,*,*,*
48,ORANGE,0202,SUNSHINE HIGH SCHOOL-GREATER ORLANDO CAMPUS,50,355,4,80,16,4,0,0
48,ORANGE,0252,OCOEE HIGH,13,375,15,38,46,15,0,0
48,ORANGE,0591,SILVER PINES ACADEMY K-12 LEARNING CENTER,1,*,*,*,*,*,*,*
48,ORANGE,0601,ORLANDO GIFTED ACADEMY,6,*,*,*,*,*,*,*
48,ORANGE,0661,COLONIAL HIGH,118,373,14,59,26,11,3,0
48,ORANGE,0671,EVANS HIGH,66,366,12,67,21,11,2,0
48,ORANGE,0691,OAK RIDGE HIGH,10,372,40,50,10,40,0,0
48,ORANGE,0931,DR. PHILLIPS HIGH,79,380,20,44,35,11,6,3
48,ORANGE,0932,LAKE BUENA VISTA HIGH SCHOOL,75,376,17,48,35,12,5,0
48,ORANGE,1001,UNIVERSITY HIGH,40,374,23,50,28,20,0,3
48,ORANGE,1002,ECON RIVER HIGH CHARTER,19,378,16,47,37,16,0,0
48,ORANGE,1009,BRIDGEPREP ACADEMY CHARTER,16,384,19,38,44,19,0,0
48,ORANGE,1031,SOUTHWEST MIDDLE,1,*,*,*,*,*,*,*
48,ORANGE,1061,WINDY RIDGE K-8,1,*,*,*,*,*,*,*
48,ORANGE,1411,WINTER PARK HIGH,38,389,37,32,32,24,11,3
48,ORANGE,1471,HORIZON HIGH SCHOOL,81,393,44,23,32,28,10,6
48,ORANGE,1511,WEST ORANGE HIGH,49,393,43,24,33,24,14,4
48,ORANGE,1521,APOPKA HIGH,37,383,30,41,30,16,11,3
48,ORANGE,1542,WEKIVA HIGH,24,387,38,29,33,21,13,4
48,ORANGE,1631,TIMBER CREEK HIGH,51,395,41,25,33,18,18,6
48,ORANGE,1632,OLYMPIA HIGH,53,388,38,30,32,25,13,0
48,ORANGE,1651,CYPRESS CREEK HIGH,83,378,27,52,22,17,6,4
48,ORANGE,1662,FREEDOM HIGH,50,374,16,52,32,12,2,2
48,ORANGE,1703,SOUTH CREEK MIDDLE,1,*,*,*,*,*,*,*
48,ORANGE,1763,AVALON MIDDLE,1,*,*,*,*,*,*,*
48,ORANGE,1801,EAST RIVER HIGH,6,*,*,*,*,*,*,*
48,ORANGE,1811,ACCELERATION EAST,13,370,15,62,23,15,0,0
48,ORANGE,1841,ACCELERATION WEST,2,*,*,*,*,*,*,*
48,ORANGE,1852,TIMBER SPRINGS MIDDLE,1,*,*,*,*,*,*,*
48,ORANGE,1861,WEDGEFIELD SCHOOL,1,*,*,*,*,*,*,*
48,ORANGE,1908,WINDERMERE HIGH,92,392,39,30,30,17,20,2
48,ORANGE,1951,LAKE NONA HIGH,94,390,39,33,28,23,7,9
48,ORANGE,5711,JONES HIGH,23,381,17,39,43,13,4,0
48,ORANGE,7001,OCVS VIRTUAL INSTRUCTION PROGRAM,1,*,*,*,*,*,*,*
48,ORANGE,7004,OCVS VIRTUAL FRANCHISE,13,414,85,0,15,54,15,15
49,OSCEOLA,0005,TOHOPEKALIGA,58,382,26,41,33,14,7,5
49,OSCEOLA,0081,OSCEOLA HIGH SCHOOL,72,375,18,54,28,14,4,0
49,OSCEOLA,0152,FOUR CORNERS UPPER SCHOOL,8,*,*,*,*,*,*,*
49,OSCEOLA,0155,VICTORY CHARTER SCHOOL,10,371,20,60,20,0,20,0
49,OSCEOLA,0191,RENAISSANCE ACADEMY OF ARTS AND SCIENCES,1,*,*,*,*,*,*,*
49,OSCEOLA,0201,ST. CLOUD HIGH SCHOOL,8,*,*,*,*,*,*,*
49,OSCEOLA,0252,HARMONY MIDDLE SCHOOL,2,*,*,*,*,*,*,*
49,OSCEOLA,0601,GATEWAY HIGH SCHOOL,7,*,*,*,*,*,*,*
49,OSCEOLA,0711,CELEBRATION SCHOOL,3,*,*,*,*,*,*,*
49,OSCEOLA,0841,POINCIANA HIGH SCHOOL,65,374,22,52,26,18,3,0
49,OSCEOLA,0842,LIBERTY HIGH SCHOOL,65,384,25,40,35,18,5,2
49,OSCEOLA,0853,NEW DIMENSIONS HIGH SCHOOL,1,*,*,*,*,*,*,*
49,OSCEOLA,0862,PROFESSIONAL & TECHNICAL HIGH SCHOOL,3,*,*,*,*,*,*,*
49,OSCEOLA,0902,CELEBRATION HIGH SCHOOL,85,385,38,38,25,26,12,0
49,OSCEOLA,0921,OSCEOLA CO SCHOOL FOR THE ARTS,3,*,*,*,*,*,*,*
49,OSCEOLA,0922,HARMONY HIGH SCHOOL,63,384,29,46,25,16,13,0
49,OSCEOLA,0959,MAIN STREET HIGH SCHOOL,37,353,3,78,19,0,3,0
49,OSCEOLA,0971,MATER BRIGHTON LAKES ACADEMY PREPARATORY HIGH,15,387,13,33,53,13,0,0
49,OSCEOLA,7004,OSCEOLA VIRTUAL FRANCHISE (SECONDARY),2,*,*,*,*,*,*,*
49,OSCEOLA,9002,ADULT LEARNING CENTER OSCEOLA,3,*,*,*,*,*,*,*
49,OSCEOLA,9003,ZENITH ACCELERATED ACADEMY,4,*,*,*,*,*,*,*
50,PALM BEACH,0011,HIDDEN OAKS K-8,1,*,*,*,*,*,*,*
50,PALM BEACH,0081,JUPITER HIGH SCHOOL,45,390,38,36,27,20,11,7
50,PALM BEACH,0131,THE CONSERVATORY SCHOOL AT NORTH PALM BEACH,1,*,*,*,*,*,*,*
50,PALM BEACH,0151,SUNCOAST COMMUNITY HIGH SCHOOL,3,*,*,*,*,*,*,*
50,PALM BEACH,0395,ALEXANDER W DREYFOOS JR SCHOOL,6,*,*,*,*,*,*,*
50,PALM BEACH,0581,FOREST HILL COMMUNITY HIGH SCH,52,375,23,54,23,13,8,2
50,PALM BEACH,0691,LAKE WORTH HIGH SCHOOL,51,379,18,43,39,16,2,0
50,PALM BEACH,0862,ATLANTIC HIGH SCHOOL,31,372,10,48,42,6,3,0
50,PALM BEACH,0961,BOCA RATON COMMUNITY HIGH SCHOOL,56,392,39,30,30,21,9,9
50,PALM BEACH,1361,JOHN I. LEONARD HIGH SCHOOL,84,374,13,55,32,6,7,0
50,PALM BEACH,1371,PALM BEACH GARDENS HIGH SCHOOL,17,376,24,59,18,24,0,0
50,PALM BEACH,1461,INLET GROVE COMMUNITY HIGH SCHOOL,8,*,*,*,*,*,*,*
50,PALM BEACH,1561,DR. JOAQUIN GARCIA HIGH SCHOOL,21,381,29,38,33,24,5,0
50,PALM BEACH,1571,SOUTH TECH ACADEMY,1,*,*,*,*,*,*,*
50,PALM BEACH,1611,SANTALUCES COMMUNITY HIGH,36,366,8,64,28,8,0,0
50,PALM BEACH,1681,SPANISH RIVER COMM. HIGH SCHL.,67,395,49,31,19,24,16,9
50,PALM BEACH,1771,PAHOKEE MIDDLE-SENIOR HIGH,6,*,*,*,*,*,*,*
50,PALM BEACH,1821,CHRISTA MCAULIFFE MIDDLE SCHL,1,*,*,*,*,*,*,*
50,PALM BEACH,1851,PALM BEACH LAKES HIGH SCHOOL,9,*,*,*,*,*,*,*
50,PALM BEACH,1921,WOODLANDS MIDDLE SCHOOL,1,*,*,*,*,*,*,*
50,PALM BEACH,1981,BEAR LAKES MIDDLE SCHOOL,1,*,*,*,*,*,*,*
50,PALM BEACH,2001,PARK VISTA COMMUNITY HIGH SCHOOL,49,397,47,22,31,20,16,10
50,PALM BEACH,2181,OLYMPIC HEIGHTS COMMUNITY HIGH,73,382,26,40,34,18,4,4
50,PALM BEACH,2191,WELLINGTON HIGH SCHOOL,22,389,36,36,27,23,9,5
50,PALM BEACH,2201,WILLIAM T. DWYER HIGH SCHOOL,16,381,31,50,19,25,6,0
50,PALM BEACH,2301,GLADES CENTRAL HIGH SCHOOL,28,364,11,71,18,7,4,0
50,PALM BEACH,2331,ROYAL PALM BEACH HIGH SCHOOL,32,371,13,53,34,9,3,0
50,PALM BEACH,2361,BOYNTON BEACH COMMUNITY HIGH,48,374,15,56,29,13,2,0
50,PALM BEACH,2461,EAGLES LANDING MIDDLE SCHOOL,1,*,*,*,*,*,*,*
50,PALM BEACH,2621,INDEPENDENCE MIDDLE SCHOOL,4,*,*,*,*,*,*,*
50,PALM BEACH,2631,PALM BEACH CENTRAL HIGH SCHOOL,86,377,19,48,34,10,8,0
50,PALM BEACH,2781,TRADEWINDS MIDDLE SCHOOL,1,*,*,*,*,*,*,*
50,PALM BEACH,2911,WESTERN ACADEMY CHARTER SCHOOL,1,*,*,*,*,*,*,*
50,PALM BEACH,3002,PALM BEACH COUNTY JAIL,1,*,*,*,*,*,*,*
50,PALM BEACH,3039,ALTERNATIVE PROGRAM CENTRAL,3,*,*,*,*,*,*,*
50,PALM BEACH,3101,CROSSROADS ACADEMY,8,*,*,*,*,*,*,*
50,PALM BEACH,3251,WEST BOCA RATON HIGH SCHOOL,48,394,38,29,33,21,13,4
50,PALM BEACH,3355,RIVIERA BEACH PREPARATORY & ACHIEVEMENT ACAD,11,360,0,82,18,0,0,0
50,PALM BEACH,3371,EMERALD COVE MIDDLE SCHOOL,3,*,*,*,*,*,*,*
50,PALM BEACH,3396,G-STAR SCHOOL OF THE ARTS,8,*,*,*,*,*,*,*
50,PALM BEACH,3398,EVERGLADES PREPARATORY ACADEMY,4,*,*,*,*,*,*,*
50,PALM BEACH,3401,QUANTUM HIGH SCHOOL,34,370,12,65,24,9,3,0
50,PALM BEACH,3421,WORTHINGTON HIGH SCHOOL,16,356,6,69,25,6,0,0
50,PALM BEACH,3861,SEMINOLE RIDGE COMMUNITY HIGH SCHOOL,24,386,38,38,25,29,8,0
50,PALM BEACH,3924,PALM BEACH MARITIME ACADEMY SECONDARY,1,*,*,*,*,*,*,*
50,PALM BEACH,3971,PALM BEACH PREPARATORY CHARTER ACADEMY,32,368,13,69,19,13,0,0
50,PALM BEACH,4013,SOMERSET ACADEMY CANYONS HIGH SCHOOL,11,390,45,27,27,45,0,0
50,PALM BEACH,4081,FLORIDA FUTURES ACADEMY,10,366,0,70,30,0,0,0
50,PALM BEACH,4103,SLAM BOCA,34,382,29,38,32,26,3,0
50,PALM BEACH,4111,SLAM ACADEMY HIGH SCHOOL PALM BEACH,6,*,*,*,*,*,*,*
51,PASCO,0031,PASCO HIGH SCHOOL,22,375,23,55,23,9,14,0
51,PASCO,0057,SEVEN SPRINGS MIDDLE SCHOOL,1,*,*,*,*,*,*,*
51,PASCO,0063,WESLEY CHAPEL HIGH SCHOOL,11,388,45,36,18,45,0,0
51,PASCO,0073,JAMES W. MITCHELL HIGH SCHOOL,8,*,*,*,*,*,*,*
51,PASCO,0086,DR. JOHN LONG MIDDLE SCHOOL,4,*,*,*,*,*,*,*
51,PASCO,0090,WIREGRASS RANCH HIGH SCHOOL,35,399,49,20,31,29,9,11
51,PASCO,0100,CHARLES S. RUSHE MIDDLE SCHOOL,3,*,*,*,*,*,*,*
51,PASCO,0101,SUNLAKE HIGH SCHOOL,8,*,*,*,*,*,*,*
51,PASCO,0113,ANCLOTE HIGH SCHOOL,14,374,21,50,29,21,0,0
51,PASCO,0114,FIVAY HIGH SCHOOL,14,388,43,36,21,43,0,0
51,PASCO,0123,CYPRESS CREEK HIGH SCHOOL,7,*,*,*,*,*,*,*
51,PASCO,0128,WENDELL KRINN TECHNICAL HIGH SCHOOL,5,*,*,*,*,*,*,*
51,PASCO,0131,ZEPHYRHILLS HIGH SCHOOL,4,*,*,*,*,*,*,*
51,PASCO,0142,KIRKLAND RANCH ACADEMY OF INNOVATION,9,*,*,*,*,*,*,*
51,PASCO,0242,WEST PASCO EDUCATION ACADEMY,1,*,*,*,*,*,*,*
51,PASCO,0331,GULF HIGH SCHOOL,24,377,25,54,21,17,8,0
51,PASCO,0471,RIVER RIDGE HIGH SCHOOL,3,*,*,*,*,*,*,*
51,PASCO,0521,HUDSON HIGH SCHOOL,12,376,25,58,17,8,17,0
51,PASCO,0801,LAND O' LAKES HIGH SCHOOL,29,394,55,21,24,48,3,3
51,PASCO,0921,PINE VIEW MIDDLE SCHOOL,6,*,*,*,*,*,*,*
51,PASCO,1411,STARKEY RANCH K-8,4,*,*,*,*,*,*,*
51,PASCO,4301,DAYSPRING ACADEMY,6,*,*,*,*,*,*,*
51,PASCO,4326,CLASSICAL PREPARATORY SCHOOL,2,*,*,*,*,*,*,*
51,PASCO,4330,UNION PARK CHARTER ACADEMY,2,*,*,*,*,*,*,*
51,PASCO,5881,SHERIFF'S DETENTION CENTER,1,*,*,*,*,*,*,*
51,PASCO,7004,PASCO ESCHOOL-VIRTUAL FRANCHISE,2,*,*,*,*,*,*,*
51,PASCO,7071,EAST PASCO EDUCATION ACADEMY,3,*,*,*,*,*,*,*
52,PINELLAS,0251,BAYSIDE HIGH SCHOOL,7,*,*,*,*,*,*,*
52,PINELLAS,0431,BOCA CIEGA HIGH SCHOOL,29,392,45,28,28,17,24,3
52,PINELLAS,0642,CLEARVIEW ADULT EDUCATION CENTER,2,*,*,*,*,*,*,*
52,PINELLAS,0711,CLEARWATER HIGH SCHOOL,12,371,33,50,17,25,8,0
52,PINELLAS,0712,CLEARWATER ADULT ED. CENTER,1,*,*,*,*,*,*,*
52,PINELLAS,0731,CLEARWATER FUNDAMENTAL MIDDLE SCHOOL,2,*,*,*,*,*,*,*
52,PINELLAS,0751,COUNTRYSIDE HIGH SCHOOL,41,383,27,41,32,17,10,0
52,PINELLAS,1031,DIXIE M. HOLLINS HIGH SCHOOL,31,380,19,39,42,16,3,0
52,PINELLAS,1081,DUNEDIN HIGH SCHOOL,31,387,32,23,45,32,0,0
52,PINELLAS,1281,FITZGERALD MIDDLE SCHOOL,1,*,*,*,*,*,*,*
52,PINELLAS,1531,GIBBS HIGH SCHOOL,13,371,15,62,23,15,0,0
52,PINELLAS,2031,LAKEWOOD HIGH SCHOOL,15,381,20,40,40,20,0,0
52,PINELLAS,2081,LARGO HIGH SCHOOL,38,402,50,24,26,13,21,16
52,PINELLAS,2261,MADEIRA BEACH FUNDAMENTAL K-8,1,*,*,*,*,*,*,*
52,PINELLAS,2641,NORTHEAST HIGH SCHOOL,18,376,22,67,11,11,11,0
52,PINELLAS,3031,OSCEOLA FUNDAMENTAL HIGH,10,387,30,20,50,30,0,0
52,PINELLAS,3041,OSCEOLA MIDDLE SCHOOL,1,*,*,*,*,*,*,*
52,PINELLAS,3411,PINELLAS PARK MIDDLE SCHOOL,1,*,*,*,*,*,*,*
52,PINELLAS,3421,PINELLAS PARK HIGH SCHOOL,23,376,13,43,43,9,0,4
52,PINELLAS,3781,ST. PETERSBURG HIGH SCHOOL,42,386,29,29,43,24,5,0
52,PINELLAS,3921,SEMINOLE HIGH SCHOOL,8,*,*,*,*,*,*,*
52,PINELLAS,4521,TARPON SPRINGS HIGH SCHOOL,10,380,20,60,20,10,10,0
52,PINELLAS,4681,PALM HARBOR UNIVERSITY HIGH,19,398,47,21,32,26,16,5
52,PINELLAS,6181,EAST LAKE HIGH SCHOOL,31,399,48,19,32,16,29,3
52,PINELLAS,6371,PINELLAS GULF COAST ACADEMY,23,367,13,65,22,4,4,4
52,PINELLAS,7004,PINELLAS VIRTUAL FRANCHISE,2,*,*,*,*,*,*,*
52,PINELLAS,7051,PINELLAS TELESCHOOL,2,*,*,*,*,*,*,*
52,PINELLAS,7071,DROPOUT PREVENTION SCHOOL,3,*,*,*,*,*,*,*
52,PINELLAS,7171,PINELLAS PREPARATORY ACADEMY,2,*,*,*,*,*,*,*
52,PINELLAS,7331,DISCOVERY ACADEMY OF SCIENCE,1,*,*,*,*,*,*,*
53,POLK,0031,LAKELAND SENIOR HIGH SCHOOL,40,388,43,35,23,33,5,5
53,POLK,0441,RIDGEVIEW GLOBAL STUDIES ACAD.,1,*,*,*,*,*,*,*
53,POLK,0481,WINTER HAVEN SENIOR HIGH SCHL,57,387,37,33,30,28,9,0
53,POLK,0791,FT. MEADE MIDDLE/SR. HIGH SCHL,2,*,*,*,*,*,*,*
53,POLK,0811,AUBURNDALE SENIOR HIGH SCHOOL,43,379,23,47,30,19,0,5
53,POLK,0901,BARTOW SENIOR HIGH SCHOOL,6,*,*,*,*,*,*,*
53,POLK,0917,POLK GRAD ACADEMY,3,*,*,*,*,*,*,*
53,POLK,0937,RIDGE COMMUNITY HIGH SCHOOL,104,379,25,45,30,19,4,2
53,POLK,1051,TENOROC HIGH SCHOOL,31,382,19,45,35,10,10,0
53,POLK,1131,MULBERRY SENIOR HIGH SCHOOL,10,385,40,40,20,20,20,0
53,POLK,1181,KATHLEEN SENIOR HIGH SCHOOL,33,376,21,48,30,18,0,3
53,POLK,1381,ROOSEVELT ACADEMY,2,*,*,*,*,*,*,*
53,POLK,1561,MAYNARD A TRAVISS TECHNICAL ACADEMY,1,*,*,*,*,*,*,*
53,POLK,1661,RIDGE TECHNICAL ACADEMY,4,*,*,*,*,*,*,*
53,POLK,1671,MCKEEL ACADEMY OF TECHNOLOGY,3,*,*,*,*,*,*,*
53,POLK,1721,LAKE WALES SENIOR HIGH SCHOOL,7,*,*,*,*,*,*,*
53,POLK,1762,LAKE GIBSON SENIOR HIGH SCHOOL,33,380,30,42,27,21,6,3
53,POLK,1791,HAINES CITY SENIOR HIGH SCHOOL,39,379,26,44,31,15,8,3
53,POLK,1801,FROSTPROOF MIDDLE/SENIOR HIGH,6,*,*,*,*,*,*,*
53,POLK,1931,GEORGE W. JENKINS SENIOR HIGH,39,393,36,28,36,10,23,3
53,POLK,1991,LAKE REGION HIGH SCHOOL,50,382,24,40,36,16,6,2
53,POLK,2002,DAVENPORT HIGH SCHOOL,95,384,31,39,31,22,6,2
53,POLK,7001,POLK VIRTUAL INSTRUCTION PROGRAM,1,*,*,*,*,*,*,*
53,POLK,7023,POLK FULL TIME ESCHOOL,5,*,*,*,*,*,*,*
53,POLK,8003,PSC GATEWAY TO COLLEGE HS,15,398,53,7,40,33,20,0
53,POLK,8004,NEW BEGINNINGS HIGH SCHOOL,44,363,2,73,25,0,2,0
53,POLK,8008,LANGUAGE & LITERACY ACADEMY FOR LEARNING,5,*,*,*,*,*,*,*
53,POLK,8131,POLK STATE COLLEGE COLLEGIATE HIGH SCHOOL,3,*,*,*,*,*,*,*
53,POLK,8133,CHAIN OF LAKES COLLEGIATE HIGH,18,414,78,6,17,28,33,17
53,POLK,8142,BERKLEY ACCELERATED MIDDLE SCHOOL,2,*,*,*,*,*,*,*
53,POLK,8181,DISCOVERY HIGH SCHOOL,8,*,*,*,*,*,*,*
53,POLK,9003,HOSPITAL HOMEBOUND,2,*,*,*,*,*,*,*
54,PUTNAM,0112,INTERLACHEN JR-SR HIGH SCHOOL,7,*,*,*,*,*,*,*
54,PUTNAM,0125,Q.I. ROBERTS JR. - SR. HIGH SCHOOL,1,*,*,*,*,*,*,*
54,PUTNAM,0261,CRESCENT CITY JR-SR HIGH SCHOOL,13,369,15,54,31,15,0,0
54,PUTNAM,0301,PALATKA JR - SR HIGH SCHOOL,15,384,33,47,20,27,7,0
54,PUTNAM,7004,PUTNAM VIRTUAL FRANCHISE,2,*,*,*,*,*,*,*
55,ST. JOHNS,0033,ST. JOHNS TECHNICAL HIGH SCHOOL,1,*,*,*,*,*,*,*
55,ST. JOHNS,0181,ST. AUGUSTINE HIGH SCHOOL,35,398,57,20,23,37,14,6
55,ST. JOHNS,0251,ALLEN D NEASE SENIOR HIGH SCHOOL,9,*,*,*,*,*,*,*
55,ST. JOHNS,0311,ALICE B. LANDRUM MIDDLE SCHOOL,2,*,*,*,*,*,*,*
55,ST. JOHNS,0401,PEDRO MENENDEZ HIGH SCHOOL,18,393,44,22,33,33,6,6
55,ST. JOHNS,0402,BEACHSIDE HIGH SCHOOL,36,404,53,11,36,19,25,8
55,ST. JOHNS,0411,BARTRAM TRAIL HIGH SCHOOL,15,405,73,7,20,60,7,7
55,ST. JOHNS,0472,LIBERTY PINES ACADEMY,2,*,*,*,*,*,*,*
55,ST. JOHNS,0481,PACETTI BAY MIDDLE SCHOOL,1,*,*,*,*,*,*,*
55,ST. JOHNS,0491,FRUIT COVE MIDDLE SCHOOL,4,*,*,*,*,*,*,*
55,ST. JOHNS,0492,PONTE VEDRA HIGH SCHOOL,20,422,80,5,15,20,15,45
55,ST. JOHNS,0493,CREEKSIDE HIGH SCHOOL,41,411,56,10,34,10,32,15
55,ST. JOHNS,0531,FREEDOM CROSSING ACADEMY,1,*,*,*,*,*,*,*
55,ST. JOHNS,0552,TOCOI CREEK HIGH SCHOOL,15,403,60,20,20,27,20,13
55,ST. JOHNS,7004,ST. JOHNS VIRTUAL FRANCHISE,2,*,*,*,*,*,*,*
56,ST. LUCIE,0121,LINCOLN PARK ACADEMY,4,*,*,*,*,*,*,*
56,ST. LUCIE,0161,FORT PIERCE CENTRAL HIGH SCHOOL,59,377,22,53,25,19,3,0
56,ST. LUCIE,0162,PERFORMANCE BASED PREPARATORY ACADEMY,14,381,21,43,36,21,0,0
56,ST. LUCIE,0201,FORT PIERCE WESTWOOD ACADEMY,61,368,10,70,20,8,2,0
56,ST. LUCIE,0205,DALE CASSENS EDUCATION COMPLEX,11,356,0,91,9,0,0,0
56,ST. LUCIE,0212,ACCELERATION ACADEMY,23,367,4,65,30,0,4,0
56,ST. LUCIE,0301,PORT ST. LUCIE HIGH SCHOOL,54,383,22,28,50,17,6,0
56,ST. LUCIE,0401,ST. LUCIE WEST CENTENNIAL HIGH,69,385,36,36,28,25,12,0
56,ST. LUCIE,0411,TREASURE COAST HIGH SCHOOL,73,376,19,48,33,16,1,1
56,ST. LUCIE,0712,SOMERSET COLLEGE PREPARATORY ACADEMY,3,*,*,*,*,*,*,*
56,ST. LUCIE,0722,TRADITION PREPARATORY HIGH SCHOOL,11,375,18,55,27,18,0,0
56,ST. LUCIE,5003,DATA HOUSE,3,*,*,*,*,*,*,*
56,ST. LUCIE,5005,ST LUCIE COUNTY JAIL - ROCK ROAD ACADEMY,8,*,*,*,*,*,*,*
56,ST. LUCIE,7023,MOSAIC DIGITAL ACADEMY K-12,1,*,*,*,*,*,*,*
57,SANTA ROSA,0021,CENTRAL SCHOOL,1,*,*,*,*,*,*,*
57,SANTA ROSA,0103,GULF BREEZE HIGH SCHOOL,30,403,67,7,27,50,10,7
57,SANTA ROSA,0141,JAY HIGH SCHOOL,1,*,*,*,*,*,*,*
57,SANTA ROSA,0151,MILTON HIGH SCHOOL,11,396,36,18,45,36,0,0
57,SANTA ROSA,0152,SANTA ROSA HIGH SCHOOL,8,*,*,*,*,*,*,*
57,SANTA ROSA,0182,PACE HIGH SCHOOL,31,400,55,16,29,29,19,6
57,SANTA ROSA,0351,NAVARRE HIGH SCHOOL,66,401,56,14,30,35,18,3
57,SANTA ROSA,1421,HIGH ROAD,3,*,*,*,*,*,*,*
57,SANTA ROSA,7004,SANTA ROSA VIRTUAL FRANCHISE,3,*,*,*,*,*,*,*
58,SARASOTA,0051,SARASOTA HIGH SCHOOL,23,385,26,30,43,13,9,4
58,SARASOTA,0074,SARASOTA MILITARY ACADEMY,17,386,35,53,12,18,12,6
58,SARASOTA,0085,BOOKER HIGH SCHOOL,21,378,14,48,38,10,5,0
58,SARASOTA,0103,IMAGINE SCHOOL AT NORTH PORT,1,*,*,*,*,*,*,*
58,SARASOTA,0119,SARASOTA COUNTY ACCELERATION ACADEMIES,3,*,*,*,*,*,*,*
58,SARASOTA,0122,STATE COLLEGE OF FLA COLLEGIATE SCHOOL-VENICE,1,*,*,*,*,*,*,*
58,SARASOTA,0181,RIVERVIEW HIGH SCHOOL,48,400,54,21,25,29,15,10
58,SARASOTA,0221,VENICE SENIOR HIGH SCHOOL,54,403,57,13,30,28,22,7
58,SARASOTA,0294,TRIAD,1,*,*,*,*,*,*,*
58,SARASOTA,1251,NORTH PORT HIGH SCHOOL,48,383,33,44,23,23,4,6
58,SARASOTA,1391,SUNCOAST POLYTECHNICAL HIGH SCHOOL,2,*,*,*,*,*,*,*
58,SARASOTA,7001,SARASOTA VIRTUAL INSTRUCTION PROGRAM,3,*,*,*,*,*,*,*
59,SEMINOLE,0071,LAKE MARY HIGH SCHOOL,42,378,17,45,38,12,5,0
59,SEMINOLE,0101,MILWEE MIDDLE SCHOOL,1,*,*,*,*,*,*,*
59,SEMINOLE,0151,SANFORD MIDDLE SCHOOL,6,*,*,*,*,*,*,*
59,SEMINOLE,0181,SEMINOLE HIGH SCHOOL,61,385,33,39,28,21,7,5
59,SEMINOLE,0251,CROOMS ACADEMY/INFO TECHNOLOGY,1,*,*,*,*,*,*,*
59,SEMINOLE,0421,OVIEDO HIGH SCHOOL,30,399,43,33,23,17,10,17
